user_200	BBUbdJN;BBVHk6z&BBUasXoBBLCOcI|BBUbdJN;AAARruy&BBUasXoBBFXt5V|BBUbdJN;BBV4elZ&BBUasXoBBL6W4H|BBUbdJN;AAwhqjD&BBUasXoAAwyZza|BBUbdJN;BBMKfHB&BBUasXoAAAMySP|BBUbdJN;BBMKfHB&BBUasXoAAyAKST
user_414	BBUbdJN;AAwEGzs&BBUasXoBBLnEkX
user_415	BBUbdJN;AAuOQ0L&BBUasXoAAxXp14|BBUbdJN;AAyAS4w&BBUasXoBBNZaKA|BBUbdJN;BBVR0K0&BBUasXoBBVhV5z
user_416	BBUbdJN;BBV3BKC&BBUasXoAAsXRjK
user_417	BBUbdJN;AAAZi8t&BBUasXoBBMi5ey
user_418	BBUbdJN;BBNc2I7&BBUasXoBBKyR1L|BBUbdJN;AAADukn&BBUasXoAAAOBDP|BBUbdJN;AAB5HVc&BBUasXoBBVR0K0|BBUbdJN;BBVSYWP&BBUasXoBBHwnKx|BBUbdJN;AAB5RFI&BBUasXoAAyN37H|BBUbdJN;AAxLVLO&BBUasXoBBMvpSD|BBUbdJN;BBL0xLh&BBUasXoAA4VInT|BBUbdJN;BBUpBMa&BBUasXoBBIdbe0
user_419	BBUbdJN;BBMEtDi&BBUasXoAAATGy9|BBUbdJN;AAAROdV&BBUasXoBBVI2Ci|BBUbdJN;BB100YVl&BBUasXoAAuJwxQ|BBUbdJN;BBVKYPA&BBUasXoAAAWOYZ|BBUbdJN;BBNYnWJ&BBUasXoAA85LCJ|BBUbdJN;AA3gfvH&BBUasXoBBL2uNw|BBUbdJN;AA2qznx&BBUasXoAAyAABs|BBUbdJN;BBND51v&BBUasXoBBMKtn3|BBUbdJN;AABRuxD&BBUasXoBBIdY6V
user_420	BBUbdJN;BBNTrPF&BBUasXoBBLuDsT|BBUbdJN;BBUojmR&BBUasXoAABKX9K|BBUbdJN;AAtEqjb&BBUasXoAAAsIkq|BBUbdJN;AA8X1Au&BBUasXoAAAgDqT
user_421	BBUbdJN;AAyAPVN&BBUasXoAAARyVb|BBUbdJN;BBLRPbG&BBUasXoBBMvpSD|BBUbdJN;BBUlE3c&BBUasXoAAAGO2m
user_422	BBUbdJN;BBV2YJR&BBUasXoAAAZi8t|BBUbdJN;AAAWOYZ&BBUasXoAAtEqjb|BBUbdJN;AAARruy&BBUasXoAAB1Mio|BBUbdJN;AABHWVu&BBUasXoBBKRX2H|BBUbdJN;AAweMwJ&BBUasXoAAsesZq|BBUbdJN;AAvKr4V&BBUasXoBBVlo2w|BBUbdJN;BBMFQdT&BBUasXoAAAM6Jx
user_423	BBUbdJN;BBVFacd&BBUasXoBBLLcb7|BBUbdJN;BBL0xLh&BBUasXoBBVZkn0|BBUbdJN;AAA7oHF&BBUasXoAAzRkaY|BBUbdJN;BBVXRjR&BBUasXoBBVjypU|BBUbdJN;AAB8TGp&BBUasXoBBVSf5i|BBUbdJN;BBV1dH0&BBUasXoBBDv9IT|BBUbdJN;AAARviJ&BBUasXoBBMi5ey|BBUbdJN;BBNYnWJ&BBUasXoBBKvmih|BBUbdJN;AAsesZq&BBUasXoBBV5WXI
user_424	BBUbdJN;AAxOeQ4&BBUasXoAAxqWo3|BBUbdJN;BBMYv4d&BBUasXoBBUvu4V|BBUbdJN;AAARGsX&BBUasXoBBL5ktS|BBUbdJN;BBLuDsT&BBUasXoAAAsIkq|BBUbdJN;AAAM6VA&BBUasXoAAAZ5xA|BBUbdJN;BBLkwJA&BBUasXoBBMvpSD|BBUbdJN;AAACETv&BBUasXoBBEKb2q|BBUbdJN;BBVEVeo&BBUasXoAAARviJ
user_425	BBUbdJN;AABW7Z7&BBUasXoBBLEWTA|BBUbdJN;BBOU2yT&BBUasXoAA2eTBe|BBUbdJN;BBLkdd0&BBUasXoBBLsRAt|BBUbdJN;BBLHEz5&BBUasXoBBLUFYs|BBUbdJN;BBVM55R&BBUasXoBBUpBMa|BBUbdJN;BBOtyok&BBUasXoBBVNc5r|BBUbdJN;BBHO6dr&BBUasXoBBVSjds|BBUbdJN;BBMVoOL&BBUasXoAABKIuj
user_426	BBUbdJN;AAAQUuk&BBUasXoBBLAntn|BBUbdJN;AAAZd20&BBUasXoAAvfI8G|BBUbdJN;AA4VInT&BBUasXoBBVQVOk
user_427	BBUbdJN;BBUgFWE&BBUasXoBBVjypU|BBUbdJN;AAxZgFU&BBUasXoBBEKb2q
user_428	BBUbdJN;BBUg5Or&BBUasXoBBVQVOk|BBUbdJN;BBNS2z7&BBUasXoAA5bw9B|BBUbdJN;AAATuMd&BBUasXoAAwAhvm|BBUbdJN;BBGgFfH&BBUasXoBBMi5ey|BBUbdJN;AArnRKI&BBUasXoBBLsyWp|BBUbdJN;BBJlkaq&BBUasXoBBEKb2q
user_429	BBUbdJN;BBIwOYv&BBUasXoAAyADni
user_430	BBUbdJN;BBL5ktS&BBUasXoAAxN4SL|BBUbdJN;AAv7lDX&BBUasXoBB100FCF|BBUbdJN;BBMEtDi&BBUasXoAAAgDqT|BBUbdJN;AAuu5er&BBUasXoBBL6AZc|BBUbdJN;BBNkt7C&BBUasXoBBMAcho
user_431	BBUbdJN;AAATuMd&BBUasXoBBM4c2a
user_432	BBUbdJN;AABYiwg&BBUasXoAA3fApc|BBUbdJN;BBL6QWY&BBUasXoAA3fApc|BBUbdJN;AAAsIkq&BBUasXoAAylz6W|BBUbdJN;BBMCoHF&BBUasXoBBLrAmc|BBUbdJN;AAxXuir&BBUasXoBBLEWTA|BBUbdJN;AAAvJEv&BBUasXoAAAW0DF|BBUbdJN;AAAOsM0&BBUasXoAABQlEh|BBUbdJN;AAyAKTH&BBUasXoBBMvpSD|BBUbdJN;BBIzno8&BBUasXoBBVSjds|BBUbdJN;BBJVL0J&BBUasXoAAsesZq
user_433	BBUbdJN;BBL0xLh&BBUasXoBBH9KRa
user_434	BBUbdJN;BBNwUmh&BBUasXoBBLF0Gc|BBUbdJN;BB100YVl&BBUasXoBBNZaKA|BBUbdJN;BBLkdd0&BBUasXoAABW7Z7|BBUbdJN;AAzMwyp&BBUasXoAAwQoQy|BBUbdJN;AAsesZq&BBUasXoBBVSq8f|BBUbdJN;AAAKyNl&BBUasXoBBUg5Or|BBUbdJN;AAB9dOB&BBUasXoAAAYpAW
user_435	BBUbdJN;BBVlo2w&BBUasXoBBLwB05
user_436	BBUbdJN;AAB8Llw&BBUasXoAAANCDc|BBUbdJN;AAwAhvm&BBUasXoBBUcPfJ|BBUbdJN;BBVCYjd&BBUasXoAAAWOYZ|BBUbdJN;AAAZ5xA&BBUasXoBBMXL6V
user_437	BBUbdJN;BBUasXo&BBUasXoAAAZfdV|BBUbdJN;BBGjJRO&BBUasXoAAAASQL|BBUbdJN;BBLkc0L&BBUasXoBBLkwJA|BBUbdJN;BBHuIzA&BBUasXoBBUtASG|BBUbdJN;BBVXyzp&BBUasXoAAATuMd|BBUbdJN;AAyeTVF&BBUasXoAAuu5er|BBUbdJN;AAAF8Ww&BBUasXoBBJ963r
user_438	BBUbdJN;AAyADo0&BBUasXoBBVEVeo|BBUbdJN;BB100YVl&BBUasXoAAAWOYZ|BBUbdJN;BBNYnWJ&BBUasXoBBMi5ey|BBUbdJN;BBLsRAt&BBUasXoAAAMySP
user_439	BBUbdJN;BBMVdpZ&BBUasXoAAAsIkq
user_440	BBUbdJN;BBHuIzA&BBUasXoBBVFiDd|BBUbdJN;AAB9dcY&BBUasXoBBMA2Cr|BBUbdJN;AAARpcX&BBUasXoAAA0qq0|BBUbdJN;BBORW98&BBUasXoBBL6QWY|BBUbdJN;AABKIuj&BBUasXoBBJ3fVO|BBUbdJN;AAuGRQP&BBUasXoAA4VBvU
user_441	BBUbdJN;AAAcG3S&BBUasXoBBLCByC|BBUbdJN;BBVXRjR&BBUasXoAAAZd20|BBUbdJN;BBKZ16M&BBUasXoBBVNEMA|BBUbdJN;BBMA2Cr&BBUasXoAAyADoH
user_442	BBUbdJN;BBVKYPA&BBUasXoBBVlo2w|BBUbdJN;BBLD170&BBUasXoBBLsRAt|BBUbdJN;AAB2j3e&BBUasXoAA4VInT|BBUbdJN;BBMRGoj&BBUasXoBBVI2Ci|BBUbdJN;BBNT7UF&BBUasXoAA2guvq|BBUbdJN;AA4VInT&BBUasXoBBIwOYv|BBUbdJN;BBOtp3v&BBUasXoBB1009hG
user_443	BBUbdJN;BBDWniw&BBUasXoAAsQvKB|BBUbdJN;BBLnEkX&BBUasXoBBVM55R|BBUbdJN;BBVXyzp&BBUasXoAArWO54|BBUbdJN;AAvL9ds&BBUasXoAAAASQL|BBUbdJN;BBNYnWJ&BBUasXoBBNWiNe
user_444	BBUbdJN;BBKRX2H&BBUasXoBBLzxW3|BBUbdJN;BBJdoAY&BBUasXoAArWO54|BBUbdJN;BBVQVOk&BBUasXoBBOsyuJ|BBUbdJN;BBUYaFK&BBUasXoBBVMCOX|BBUbdJN;BBVHk6z&BBUasXoAAAtcpS
user_445	BBUbdJN;BBKJtyu&BBUasXoAABGH82|BBUbdJN;BBOtyok&BBUasXoAAB5HVc|BBUbdJN;AAsgkkY&BBUasXoAAADQlB
user_446	BBUbdJN;AABGZJn&BBUasXoBBMZWbw|BBUbdJN;AAwfVUE&BBUasXoBBVR0K0|BBUbdJN;AAx8xEK&BBUasXoBBLCByC|BBUbdJN;AAvfuF2&BBUasXoBBNXlUe
user_447	BBUbdJN;AAxqWo3&BBUasXoAA3a5Ia|BBUbdJN;AABQDiu&BBUasXoBBOsyuJ|BBUbdJN;BBGim3y&BBUasXoBBUg5Or|BBUbdJN;BBUgEu2&BBUasXoBB100YVl
user_448	BBUbdJN;BBV1dH0&BBUasXoAAv1HhQ|BBUbdJN;BBVjtjw&BBUasXoAArWO54|BBUbdJN;AArnRKI&BBUasXoBBUuibK|BBUbdJN;AAB2u3I&BBUasXoBBVPE58|BBUbdJN;AAvfI8G&BBUasXoBBVF8u8|BBUbdJN;AAAM6VA&BBUasXoBB100FCF
user_449	BBUbdJN;AA3hFc6&BBUasXoAAxXp14|BBUbdJN;AAARJJ2&BBUasXoBBNS2z7|BBUbdJN;AAAZfdV&BBUasXoBBLHZ7H|BBUbdJN;BBLIXmS&BBUasXoBBEKb2q|BBUbdJN;BBLT5vU&BBUasXoBBHuIzA|BBUbdJN;AAvfxhN&BBUasXoAAARCpt|BBUbdJN;AAARwH5&BBUasXoBBUtASG|BBUbdJN;BBLAgxA&BBUasXoBBLLcb7|BBUbdJN;AAvisbZ&BBUasXoBBVXK7i|BBUbdJN;AAyAKUa&BBUasXoBBVAcD5
user_450	BBUbdJN;BBVI2Ci&BBUasXoBBUg9Do|BBUbdJN;AAARdDZ&BBUasXoAAAFGsN|BBUbdJN;BBNcqER&BBUasXoAAyzOlr|BBUbdJN;BBNf8oK&BBUasXoBBJ963r|BBUbdJN;BBMYv4d&BBUasXoBBOwH0B|BBUbdJN;AAyzOlr&BBUasXoAAyADoH|BBUbdJN;BBV1Evc&BBUasXoAAAtcpS|BBUbdJN;BBOTCVl&BBUasXoBBDWniw
user_451	BBUbdJN;AAvKoOa&BBUasXoBBLpup5
user_452	BBUbdJN;BBMbXWT&BBUasXoBBEKb2q|BBUbdJN;BBVI2Ci&BBUasXoAAAeUHj|BBUbdJN;AAyADnw&BBUasXoBBVQVOk|BBUbdJN;BBVFn5b&BBUasXoBBJ3fVO|BBUbdJN;BBVFn5b&BBUasXoBBVYlgd
user_453	BBUbdJN;AAw0UUH&BBUasXoBBEY0sP|BBUbdJN;BBIdY6V&BBUasXoBBOU2yT|BBUbdJN;BBNFjp8&BBUasXoAAwTTtM|BBUbdJN;AAB9dOB&BBUasXoAAyAKST|BBUbdJN;AAuOQ0L&BBUasXoBBH6ntg
user_454	BBUbdJN;BBLEWTA&BBUasXoBBVNEMA|BBUbdJN;BBHnGQc&BBUasXoBBVFacd|BBUbdJN;AAvL9ds&BBUasXoAAAcG3S|BBUbdJN;BBLk0Zw&BBUasXoBB100HPz|BBUbdJN;AAB2j3e&BBUasXoBBIaCq5|BBUbdJN;AAAZdwT&BBUasXoAAATGy9|BBUbdJN;AAwA9lA&BBUasXoBBLT5vU|BBUbdJN;BBOsyuJ&BBUasXoAAyAKST|BBUbdJN;BBUawlm&BBUasXoBBV71BM
user_455	BBUbdJN;AAyAKST&BBUasXoAAARCpt|BBUbdJN;BBVFiDd&BBUasXoBBMWWXk|BBUbdJN;BBL0xLh&BBUasXoAAAHUdZ|BBUbdJN;BBLrAmc&BBUasXoAAyADni|BBUbdJN;BBMiarN&BBUasXoBBVQT2P
user_456	BBUbdJN;BBL6vWz&BBUasXoBBVSjd1|BBUbdJN;BBVFiDd&BBUasXoBBMvpSD
user_457	BBUbdJN;AAzgHgu&BBUasXoAAwEPYW|BBUbdJN;AAALMuJ&BBUasXoBBL6W4H|BBUbdJN;AAB96FM&BBUasXoBBFpq8n
user_458	BBUbdJN;BBMKfHB&BBUasXoBBVSjds
user_459	BBUbdJN;BBLIQ0T&BBUasXoBBHwetM|BBUbdJN;BBHO6dr&BBUasXoAAAYpAW|BBUbdJN;BBNaIrb&BBUasXoBBMFPNi|BBUbdJN;AAxF8nT&BBUasXoBBVYlgd|BBUbdJN;BBV4fIV&BBUasXoAA4VInT
user_460	BBUbdJN;AAvKr4V&BBUasXoAAv7lDX|BBUbdJN;BB100Bx9&BBUasXoBBV4fIV|BBUbdJN;AAtnEW6&BBUasXoAA3gfvH|BBUbdJN;AAvrWds&BBUasXoBBOsyuJ|BBUbdJN;BBMvpSD&BBUasXoBBLUFYs|BBUbdJN;AABAsBx&BBUasXoBBIq49J
user_461	BBUbdJN;BBVPV4Z&BBUasXoAAuu5er|BBUbdJN;BBMTKyQ&BBUasXoAAwEPYW|BBUbdJN;BBLZ3n0&BBUasXoAAu2Zc2|BBUbdJN;AAuOQ0L&BBUasXoBBGMYEq|BBUbdJN;BBMBEtM&BBUasXoAA2gs73|BBUbdJN;BBLkwJA&BBUasXoBBVlo2w|BBUbdJN;AAsQvKB&BBUasXoBBL0xLh|BBUbdJN;AAwAhvm&BBUasXoBBOtyok|BBUbdJN;AAyAABs&BBUasXoAAtEqjb|BBUbdJN;AA3bhGW&BBUasXoBBVXRjR
user_462	BBUbdJN;BBMHokT&BBUasXoAA2gs73|BBUbdJN;BBVNc5r&BBUasXoAAxOeQ4|BBUbdJN;BBLLcb7&BBUasXoAAAZoxS|BBUbdJN;AAB8Llw&BBUasXoAA3i3hb|BBUbdJN;BBJVL0J&BBUasXoAAyiDLG|BBUbdJN;AA8lMqC&BBUasXoAAy1Qm9|BBUbdJN;AAAASQL&BBUasXoBBV4YU5
user_463	BBUbdJN;AAAKeCb&BBUasXoBBLAgxA|BBUbdJN;AA4Tc3G&BBUasXoBBVNKNc|BBUbdJN;AABDHTv&BBUasXoAAAZ3SN|BBUbdJN;BBORW98&BBUasXoBBN7eiN|BBUbdJN;BBH9KRa&BBUasXoBBMiarN|BBUbdJN;AAqJUn9&BBUasXoAAATGya|BBUbdJN;AAuu5er&BBUasXoBBNTrPF
user_464	BBUbdJN;BBIVF4U&BBUasXoAAyAABs|BBUbdJN;AA2gs73&BBUasXoBBVNFvj|BBUbdJN;BBOtp3v&BBUasXoAAuP7ue|BBUbdJN;BBLkc0L&BBUasXoAAAROdV|BBUbdJN;AABYiwg&BBUasXoBB100FCF|BBUbdJN;AA4VInT&BBUasXoAAwUqse|BBUbdJN;BBUuibK&BBUasXoAAAGO2m|BBUbdJN;BBGgFfH&BBUasXoBBH6sqU
user_465	BBUbdJN;BBJdoAY&BBUasXoBBKStQc|BBUbdJN;BBUxQNx&BBUasXoAAzgHgu|BBUbdJN;AAx8xEK&BBUasXoAAsurj6|BBUbdJN;AAB2u3I&BBUasXoAAAZ3SN|BBUbdJN;BBGvfOS&BBUasXoAABGH82|BBUbdJN;BBLLcb7&BBUasXoBBMi4WK|BBUbdJN;AAvL9ds&BBUasXoBBLjMHu|BBUbdJN;AAARCpt&BBUasXoAA5bw9B|BBUbdJN;BBVXyzp&BBUasXoAAARpcX|BBUbdJN;AAweMwJ&BBUasXoAAx0Vlx
user_466	BBUbdJN;BBMbXWT&BBUasXoAAxXAWa
user_467	BBUbdJN;BBEJYF3&BBUasXoAAxXuir
user_468	BBUbdJN;AAAQUuk&BBUasXoBBUktpj|BBUbdJN;BBFncaK&BBUasXoBBLIVQb|BBUbdJN;AA4Tc3G&BBUasXoBBNcDBd|BBUbdJN;BB100N6g&BBUasXoAAsXRjK|BBUbdJN;BBV6cLI&BBUasXoBBV894B|BBUbdJN;BBEKb2q&BBUasXoBBJI1dB|BBUbdJN;AAyAKUa&BBUasXoBBEY0sP|BBUbdJN;BBL6QWY&BBUasXoBBV1ppM|BBUbdJN;BBN7eiN&BBUasXoAAB8TGp
user_469	BBUbdJN;BBUg9Do&BBUasXoBBMKfHB|BBUbdJN;BBKQA09&BBUasXoAABRuxD|BBUbdJN;AAwEPYW&BBUasXoAA85LCJ|BBUbdJN;BBOtp3v&BBUasXoAAxnVFg|BBUbdJN;BBL6W4H&BBUasXoAAwAhvm|BBUbdJN;AAsXRjK&BBUasXoAAsesZq|BBUbdJN;AAAZdwT&BBUasXoBBLzxW3
user_470	BBUbdJN;AAwyZza&BBUasXoAAAcG3S|BBUbdJN;AAATRJv&BBUasXoAAARmnD
user_471	BBUbdJN;BBGgFfH&BBUasXoBBV4fjE|BBUbdJN;BBLLcb7&BBUasXoBBIwOYv|BBUbdJN;AAATk1K&BBUasXoBBIwSPD|BBUbdJN;AABG8UE&BBUasXoBBL2uNw
user_472	BBUbdJN;AAB2EcG&BBUasXoBBLiEQ4|BBUbdJN;AAxDzxu&BBUasXoAAAZoxS|BBUbdJN;AAATk1K&BBUasXoAAAKyNl|BBUbdJN;BBJVL0J&BBUasXoAAATGya
user_473	BBUbdJN;BBMXL6V&BBUasXoAAB1Mio|BBUbdJN;BBLjMHu&BBUasXoBBKh2ML|BBUbdJN;BBUuibK&BBUasXoAA4Tc3G|BBUbdJN;BBVQT2P&BBUasXoBBNaIrb|BBUbdJN;BBJiVaa&BBUasXoBB100HPz|BBUbdJN;AAB8Llw&BBUasXoBBVNKNc|BBUbdJN;BBGgFfH&BBUasXoAA8X1Au
user_474	BBUbdJN;AABYiwg&BBUasXoBBKStQc|BBUbdJN;AAADQlB&BBUasXoAAsmnqz|BBUbdJN;BBNca9o&BBUasXoBBJ963r|BBUbdJN;BBUuibK&BBUasXoAAAogC5|BBUbdJN;AAzW6h1&BBUasXoBBNT7UF|BBUbdJN;BBNYxiX&BBUasXoAABE6ab|BBUbdJN;BBLwB05&BBUasXoBBIwSPD|BBUbdJN;BBNca9o&BBUasXoBBNT7UF|BBUbdJN;BBVI2Ci&BBUasXoAAxOeQ4
user_475	BBUbdJN;BBOtp3v&BBUasXoBBVYlgd|BBUbdJN;AAAF8Ww&BBUasXoAAwzsR8|BBUbdJN;AAAR7gM&BBUasXoBBLF0Gc|BBUbdJN;AAzMwyp&BBUasXoAAsesZq|BBUbdJN;BBMhA5P&BBUasXoBBJI1dB|BBUbdJN;BBUasXo&BBUasXoAAAOIxS|BBUbdJN;AA3hFc6&BBUasXoAAAYpAW
user_476	BBUbdJN;BBIq49J&BBUasXoBBNaIrb|BBUbdJN;AAARviJ&BBUasXoAAxOeQ4|BBUbdJN;AAAM6Jx&BBUasXoAAATGya|BBUbdJN;BBND51v&BBUasXoBBNf8oK|BBUbdJN;AAAdAn8&BBUasXoBBKrukC|BBUbdJN;AArnRKI&BBUasXoAAAHUdZ|BBUbdJN;AAANCDc&BBUasXoAAAZd20|BBUbdJN;BBMygGa&BBUasXoBBUtASG|BBUbdJN;AABYiwg&BBUasXoBBLuDsT|BBUbdJN;BBGvfOS&BBUasXoAABHWVu
user_477	BBUbdJN;AABG8UE&BBUasXoBBKQA09|BBUbdJN;AAAOsM0&BBUasXoBBH9KRa|BBUbdJN;BBL6W4H&BBUasXoBBMzs4Z|BBUbdJN;BBNRGhy&BBUasXoAAARyVb
user_478	BBUbdJN;BBUYaFK&BBUasXoAAwEPYW|BBUbdJN;AAyAKTH&BBUasXoAAyAS4w|BBUbdJN;AAAgGcl&BBUasXoBBVMCOX|BBUbdJN;BBJI1dB&BBUasXoBBMAcho|BBUbdJN;AAAKeCb&BBUasXoBBKrukC|BBUbdJN;AAAWpRv&BBUasXoAAATqB7|BBUbdJN;AAB9dcY&BBUasXoBBN7eiN|BBUbdJN;AAsurj6&BBUasXoAAAsIkq|BBUbdJN;BBLIXmS&BBUasXoBBNYBjr
user_479	BBUbdJN;AA2gs73&BBUasXoAAARdDZ|BBUbdJN;AAAREgH&BBUasXoBBMbXWT|BBUbdJN;AAvKkO1&BBUasXoBBV1Nzg|BBUbdJN;AABW7Z7&BBUasXoAABbD1C|BBUbdJN;BBL6CAZ&BBUasXoBBUgeaU|BBUbdJN;BBUlE3c&BBUasXoBBLCByC|BBUbdJN;BBMTKyQ&BBUasXoAAARyVb|BBUbdJN;AAARaTv&BBUasXoAAyy9gw|BBUbdJN;BBIdbe0&BBUasXoAA3fApc|BBUbdJN;BBV894B&BBUasXoAAAZkwq
user_480	BBUbdJN;BBVSktv&BBUasXoAAAgDqT|BBUbdJN;AAvfxhN&BBUasXoBBJ3fVO
user_481	BBUbdJN;AAsmnqz&BBUasXoBBVQVOk|BBUbdJN;AAARaTv&BBUasXoBBUtASG
user_482	BBUbdJN;AAAWpRv&BBUasXoAAARyVb|BBUbdJN;BBLkdd0&BBUasXoAABYiwg|BBUbdJN;BBV1dH0&BBUasXoAAxXAye|BBUbdJN;BBMHYHC&BBUasXoBBIwSPD|BBUbdJN;AAB2EcG&BBUasXoBBHwetM|BBUbdJN;AAB2u3I&BBUasXoAAy1Qm9|BBUbdJN;AAARaTv&BBUasXoAA3ggk0|BBUbdJN;AAth6aY&BBUasXoAAAZ5xA|BBUbdJN;BBN9xcZ&BBUasXoBBJI1dB|BBUbdJN;AAuP7ue&BBUasXoAAwrGv8
user_483	BBUbdJN;AABGTFJ&BBUasXoBBDmzK7|BBUbdJN;BB100Bx9&BBUasXoAAyAS4w|BBUbdJN;BBVNFvj&BBUasXoAAxN4SL|BBUbdJN;BBL6kTL&BBUasXoBBGgFfH|BBUbdJN;AA3gf2C&BBUasXoBBVQVOk|BBUbdJN;AA3a5Ia&BBUasXoBBNS2z7
user_484	BBUbdJN;AAANCDc&BBUasXoBB100HPz|BBUbdJN;BBV4fjE&BBUasXoAABKX9K|BBUbdJN;BBId9nm&BBUasXoBBUgEu2|BBUbdJN;AABKX9K&BBUasXoBBLLcb7|BBUbdJN;BBUkAzR&BBUasXoAAAQUuk|BBUbdJN;BBVSYWP&BBUasXoAAwA9lA|BBUbdJN;AAAWpRv&BBUasXoAAuP7ue|BBUbdJN;AAth6aY&BBUasXoBBVNEMA|BBUbdJN;BBLT5vU&BBUasXoAAA0qq0|BBUbdJN;AAy1Qm9&BBUasXoBBNS2z7
user_485	BBUbdJN;AAth6aY&BBUasXoBBUcPfJ|BBUbdJN;BBGgysX&BBUasXoAAB69ip|BBUbdJN;BBM4c2a&BBUasXoBBNYxiX|BBUbdJN;BBV894B&BBUasXoBBEKb2q|BBUbdJN;AAwrGv8&BBUasXoBBUxor2|BBUbdJN;BBF3RTF&BBUasXoAAyAKUa
user_486	BBUbdJN;AAw0UUH&BBUasXoBBUg9Do|BBUbdJN;BBVKYPA&BBUasXoAAv4n0c|BBUbdJN;BBEY0sP&BBUasXoBBUktpj
user_487	BBUbdJN;BBMRGoj&BBUasXoBBMi5ey|BBUbdJN;BBOoDSm&BBUasXoBBUawlm|BBUbdJN;BBUvu4V&BBUasXoBBNS2z7|BBUbdJN;AAB1Mio&BBUasXoAABQDiu|BBUbdJN;AAuGRQP&BBUasXoBBUpBMa|BBUbdJN;BBMEtDi&BBUasXoAAAHUdZ|BBUbdJN;AAsurj6&BBUasXoAAwTTtM|BBUbdJN;BBIzno8&BBUasXoAAy2kZX
